Data Sources,FRED Series ID,Survey Source,Path
Total Employment,PAYEMS,BLS - Establishment Survey,Real Economic Activity/Labor/Employment/
Temporary Employment,TEMPHEL,BLS - Establishment Survey,Real Economic Activity/Labor/Employment/
Non-Farm Payrolls,PAYEMS,BLS - Establishment Survey,Real Economic Activity/Labor/Employment/
Multiple Jobholders,LNS12026620,BLS - Household Survey,Real Economic Activity/Labor/Employment/
Unemployment Rate,UNRATE,BLS - Household Survey,Real Economic Activity/Labor/Unemployment/
Underemployment Rate,U6RATE,BLS - Household Survey,Real Economic Activity/Labor/Unemployment/
Duration of Unemployment,UEMPMEAN,BLS - Household Survey,Real Economic Activity/Labor/Unemployment/
Initial Jobless Claims,ICSA,DOL - Unemployment Insurance Weekly Claims,Real Economic Activity/Labor/Unemployment/
Continuing Jobless Claims,CCSA,DOL - Unemployment Insurance Weekly Claims,Real Economic Activity/Labor/Unemployment/
Total Labor Force,CLF16OV,BLS - Household Survey,Real Economic Activity/Labor/Labor Supply/
Labor Force Participation Rate,CIVPART,BLS - Household Survey,Real Economic Activity/Labor/Labor Supply/
Productivity,OPHNFB,BLS - Productivity and Costs,Real Economic Activity/Labor/Labor Supply/
Weekly Hours Worked,AWHAETP,BLS - Establishment Survey,Real Economic Activity/Labor/Labor Supply/
Total Job Openings,JTSJOL,BLS - JOLTS,Real Economic Activity/Labor/Labor Demand/
Quits Rate,JTSQUR,BLS - JOLTS,Real Economic Activity/Labor/Labor Demand/
Layoff Rate,JTSLDL,BLS - JOLTS,Real Economic Activity/Labor/Labor Demand/
Hires Rate,JTSHIR,BLS - JOLTS,Real Economic Activity/Labor/Labor Demand/
NFIB Job Openings,NFIBJOBS,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
Jobs Plentiful - Jobs Hard to Get,CSCICP03USM665S,Conference Board Consumer Confidence,Real Economic Activity/Labor/Labor Demand/
PCE,PCE,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Consumer Spending/
Retail Sales,RSXFS,Census Bureau - Retail Sales,Real Economic Activity/Consumer/Consumer Spending/
Durable Goods,DGORDER,"Census Bureau - Manufacturers’ Shipments, Inventories, and Orders",Real Economic Activity/Consumer/Consumer Spending/
Non-Durable Goods,ANDPCE,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Consumer Spending/
Services,PCES,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Consumer Spending/
UMich Sentiment,UMCSENT,University of Michigan Consumer Sentiment Survey,Real Economic Activity/Consumer/Consumer Confidence/Current Conditions
Conf Brd Consumer Confidence,CONCCONF,Conference Board Consumer Confidence,Real Economic Activity/Consumer/Consumer Confidence/Current Conditions
Real Personal Income,RPI,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Financial Health/Income
Real Disposable Personal Income,DSPIC96,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Financial Health/Income
Personal Savings Rate,PSAVERT,BEA - Personal Income and Outlays,Real Economic Activity/Consumer/Financial Health/Savings
Total Consumer Credit Outstanding,TOTALSL,Federal Reserve - Consumer Credit,Real Economic Activity/Consumer/Financial Health/Credit Availability and Debt Burden
Revolving Credit,REVOLSL,Federal Reserve - Consumer Credit,Real Economic Activity/Consumer/Financial Health/Credit Availability and Debt Burden
Debt Service Ratio,TDSP,Federal Reserve - Financial Obligations Ratio,Real Economic Activity/Consumer/Financial Health/Credit Availability and Debt Burden
Household Debt to GDP,HDTGPDUSQ163N,Federal Reserve - Financial Accounts,Real Economic Activity/Consumer/Financial Health/Credit Availability and Debt Burden
Credit Card Delinquency Rate,DRCCLACBS,Federal Reserve - Charge-Off and Delinquency Rates,Real Economic Activity/Consumer/Financial Health/Delinquency
Auto Loan Delinquency Rate,DRALACBS,Federal Reserve - Charge-Off and Delinquency Rates,Real Economic Activity/Consumer/Financial Health/Delinquency
Mortgage Delinquency Rate,DRSFRMACBS,Federal Reserve - Mortgage Delinquency Rates,Real Economic Activity/Consumer/Financial Health/Delinquency
Household Net Worth,TNWBSHNO,Federal Reserve - Financial Accounts,Real Economic Activity/Consumer/Financial Health/Wealth
Household Real Estate Assets,OEHRENWBSHNO,Federal Reserve - Financial Accounts,Real Economic Activity/Consumer/Financial Health/Wealth
Household Retirement Assets,BOGZ1FL153050015Q,Federal Reserve - Financial Accounts,Real Economic Activity/Consumer/Financial Health/Wealth
Business Revenue & Sales,TOTBUSAMT,BEA - GDP & Business Indicators,Real Economic Activity/Businesses/Performance
Corporate Profits,CP,BEA - GDP & Business Indicators,Real Economic Activity/Businesses/Performance
NFIB Small Business Performance,NFIBOPT,NFIB Small Business Survey,Real Economic Activity/Businesses/Performance
Industrial Production,INDPRO,Federal Reserve - Industrial Production,Real Economic Activity/Businesses/Performance
Capacity Utilization,TCU,Federal Reserve - Industrial Production,Real Economic Activity/Businesses/Performance
Private Fixed Investment,FPI,BEA - GDP & Business Indicators,Real Economic Activity/Businesses/Investment
Business Spending,PNFI,BEA - GDP & Business Indicators,Real Economic Activity/Businesses/Investment
New Orders for Capital Goods,ATCGNO,"Census Bureau - Manufacturers’ Shipments, Inventories, and Orders",Real Economic Activity/Businesses/Investment
Non-resedential Construction Spending,TLNRESCONS,Census Bureau - Construction Spending,Real Economic Activity/Businesses/Investment
Corporate Debt Outstanding,TCMDODNS,Federal Reserve - Financial Accounts,Real Economic Activity/Businesses/Financing
Corporate Bond Yields & Spreads,BAMLH0A0HYM2,ICE BofA Bond Indices,Real Economic Activity/Businesses/Financing
Bank Lending to Businesses,BUSLOANS,Federal Reserve - H.8 Report,Real Economic Activity/Businesses/Financing
Commercial Loan Delinquency Rate,DRBLACBS,Federal Reserve - Charge-Off and Delinquency Rates,Real Economic Activity/Businesses/Financing
Total Tax Revenue,FGRECPT,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Revenue
Federal Budget Deficit,FYFSD,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Deficit
Federal Debt % GDP,GFDEGDQ188S,Federal Reserve - Financial Accounts,Real Economic Activity/Government/Deficit
Total Federal Govt Debt Outstanding,GFDEBTN,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Deficit
ADP Jobs Added,--,ADP National Employment Report,Real Economic Activity/Labor/Employment/
ISM Mfg. Employment,--,ISM Manufacturing Survey,Real Economic Activity/Labor/Employment/
ISM Svcs. Employment,--,ISM Services Survey,Real Economic Activity/Labor/Employment/
Challenger Hiring Announcements,--,"Challenger, Gray & Christmas Report",Real Economic Activity/Labor/Employment/
Challenger Layoff Announcements,--,"Challenger, Gray & Christmas Report",Real Economic Activity/Labor/Unemployment/
NFIB Avg Change in Employment,--,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
NFIB Actual Employment Changes,--,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
NFIB Hirings Plans,--,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
NFIB Jobs Openings,--,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
NFIB % Positions Not Able to Fill,--,NFIB Small Business Survey,Real Economic Activity/Labor/Labor Demand/
More Jobs - Fewer Jobs (6 months hence),--,Conference Board Consumer Confidence,Real Economic Activity/Labor/Labor Demand/
Probability of Finding Job if Fired,--,NY Fed Survey of Consumer Expectations,Real Economic Activity/Labor/Labor Demand/
UMich Current Economic Conditions,--,University of Michigan Consumer Sentiment Survey,Real Economic Activity/Consumer/Consumer Confidence/Current Conditions
